表4-1  科系別學生人數統計1051(依據105/10/15在學學生資料-不含交換生及休學生),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
學年度,學校代碼,學校名稱,日夜別,等級別,科系代碼,科系名稱,學生數總計,,,一年級,,二年級,,三年級,,四年級,,五年級,,六年級,,七年級,,八年級,,延修生,
,,,,,,,計,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女
YEAR,SCODE,SNAME,DNS,LEVEL,EDU_CODE,BNAME,T,M,F,M1,F1,M2,F2,M3,F3,M4,F4,M5,F5,M6,F6,M7,F7,M8,F8,M9,F9
105,8,國立中央大學,D,D,349927,    營建管理研究所博士班,17,14,3,2,0,2,1,3,2,0,0,4,0,2,0,1,0,0,0,0,0
105,8,國立中央大學,D,D,520901,    環境工程研究所博士班,9,7,2,0,0,2,1,2,0,1,1,0,0,0,0,2,0,0,0,0,0
105,8,國立中央大學,D,D,520201,    機械工程學系光機電工程博士班,8,8,0,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0
105,8,國立中央大學,D,D,521309,    能源工程研究所博士班,11,9,2,3,0,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0
105,8,國立中央大學,D,D,520502,    材料科學與工程研究所博士班,19,17,2,5,1,0,0,2,0,5,0,3,1,1,0,1,0,0,0,0,0
105,8,國立中央大學,D,D,340301,    企業管理學系博士班,115,78,37,14,9,18,5,14,9,13,3,8,2,5,6,6,3,0,0,0,0
105,8,國立中央大學,D,D,480109,    資訊管理學系博士班,27,20,7,1,2,4,0,2,2,2,0,2,0,3,1,6,2,0,0,0,0
105,8,國立中央大學,D,D,310104,    產業經濟研究所博士班,5,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
105,8,國立中央大學,D,D,349906,    工業管理研究所博士班,15,11,4,3,3,3,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0
105,8,國立中央大學,D,D,349919,    人力資源管理研究所博士班,8,5,3,2,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0
105,8,國立中央大學,D,D,340501,    財務金融學系博士班,10,6,4,1,0,0,0,2,0,1,0,1,0,0,0,1,4,0,0,0,0
105,8,國立中央大學,D,D,310101,    經濟學系博士班,8,4,4,0,1,1,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0
105,8,國立中央大學,D,D,520101,    電機工程學系博士班,69,63,6,11,0,6,3,5,3,11,0,13,0,9,0,8,0,0,0,0,0
105,8,國立中央大學,D,D,520114,    資訊工程學系博士班,91,76,15,12,3,12,1,10,2,6,3,15,2,8,0,13,4,0,0,0,0
105,8,國立中央大學,D,D,520126,    通訊工程學系博士班,16,14,2,2,0,1,0,1,1,1,0,4,0,2,0,3,1,0,0,0,0
105,8,國立中央大學,D,D,140805,    網路學習科技研究所博士班,23,17,6,3,3,3,0,4,2,0,0,1,0,3,0,3,1,0,0,0,0
105,8,國立中央大學,D,D,440401,    大氣科學學系大氣物理博士班,21,19,2,5,0,3,2,1,0,2,0,5,0,1,0,2,0,0,0,0,0
105,8,國立中央大學,D,D,440201,    地球科學學系地球物理博士班,23,16,7,4,2,1,0,3,0,3,1,1,2,2,0,2,2,0,0,0,0
105,8,國立中央大學,D,D,440603,    太空科學研究所博士班,26,21,5,4,0,0,2,4,0,2,2,1,1,6,0,3,0,1,0,1,0
105,8,國立中央大學,D,D,440204,    應用地質研究所博士班,8,7,1,1,0,1,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0
105,8,國立中央大學,D,D,440207,    水文與海洋科學研究所博士班,11,8,3,1,2,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0
105,8,國立中央大學,D,D,440213,"    地球系統科學國際研究生
    博士學位學程",40,24,16,9,5,6,5,3,1,5,3,0,0,1,2,0,0,0,0,0,0
105,8,國立中央大學,D,D,311025,"    客家語文暨社會科學學系
    客家研究博士班",21,10,11,1,4,1,3,3,1,3,1,1,1,1,1,0,0,0,0,0,0
105,8,國立中央大學,D,D,420103,    生命科學系博士班,44,32,12,4,2,4,3,4,1,4,3,3,0,5,0,6,3,2,0,2,0
105,8,國立中央大學,D,D,310510,    認知神經科學研究所博士班,11,7,4,2,1,2,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0
105,8,國立中央大學,D,D,729912,"    生醫科學與工程學系
    跨領域轉譯醫學博士班",11,9,2,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,8,國立中央大學,D,D,429906,"    跨領域神經科學博士學位學程
    (台灣聯合大學系統)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,8,國立中央大學,D,D,420604,"    生醫科學與工程學系
    系統生物與生物資訊博士班",21,15,6,4,2,0,1,1,0,4,0,3,0,1,2,2,1,0,0,0,0
105,8,國立中央大學,D,D,521108,"    生醫科學與工程學系
    生物醫學工程博士班",8,6,2,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
105,8,國立中央大學,D,9,SUBT5,產業碩士專班           共計,7,3,4,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
105,8,國立中央大學,D,M,520188,"    光電科學與工程學系
    光電產業碩士專班",7,3,4,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
